periodo,metrica_id,dimension,agregacion,valor,unidad,var_pct_interanual,fuente_doc,pagina,extraido_el
2026-01,demanda_ccaa_sector_electrico,Cantabria,mes,0.0,GWh,,boletin,7,2026-08-06
2026-01,demanda_ccaa_sector_electrico,Castilla y León,mes,0.0,GWh,,boletin,7,2026-08-06
2026-01,demanda_ccaa_sector_electrico,Castilla-La Mancha,mes,286.0,GWh,-14.8,boletin,7,2026-08-06
2026-01,demanda_ccaa_sector_electrico,Cataluña,mes,1139.0,GWh,28.2,boletin,7,2026-08-06
2026-01,demanda_ccaa_sector_electrico,Comunidad Valenciana,mes,553.0,GWh,1.6,boletin,7,2026-08-06
2026-01,demanda_ccaa_sector_electrico,Extremadura,mes,0.0,GWh,,boletin,7,2026-08-06
2026-01,demanda_ccaa_sector_electrico,Galicia,mes,449.0,GWh,9.0,boletin,7,2026-08-06
2026-01,demanda_ccaa_sector_electrico,La Rioja,mes,188.0,GWh,-28.4,boletin,7,2026-08-06
2026-01,demanda_ccaa_sector_electrico,Madrid,mes,0.0,GWh,,boletin,7,2026-08-06
2026-01,demanda_ccaa_sector_electrico,Murcia,mes,1221.0,GWh,103.5,boletin,7,2026-08-06
2026-01,demanda_ccaa_sector_electrico,Navarra,mes,498.0,GWh,26.7,boletin,7,2026-08-06
2026-01,demanda_ccaa_sector_electrico,País Vasco,mes,598.0,GWh,-12.1,boletin,7,2026-08-06
2026-01,demanda_cisternas,,acumulado_anual,1200.0,GWh,1.7,progreso,3,2026-08-06
2026-01,demanda_cisternas,,mes,1200.0,GWh,1.7,progreso,3,2026-08-06
2026-01,demanda_cisternas,,tam,12500.0,GWh,0.2,progreso,3,2026-08-06
2026-01,demanda_convencional,,acumulado_anual,27138.0,GWh,5.0,boletin,3,2026-08-06
2026-01,demanda_convencional,,mes,27138.0,GWh,5.0,boletin,3,2026-08-06
2026-01,demanda_convencional,,tam,233067.0,GWh,0.6,boletin,3,2026-08-06
2026-01,demanda_convencional_corregida,,acumulado_anual,2.0,%,,boletin,5,2026-08-06
2026-01,demanda_convencional_corregida,,mes,2.0,%,,boletin,5,2026-08-06
2026-01,demanda_convencional_corregida,,tam,0.2,%,,boletin,5,2026-08-06
2026-01,demanda_dc_pymes,,acumulado_anual,10700.0,GWh,13.7,progreso,3,2026-08-06
2026-01,demanda_dc_pymes,,mes,10700.0,GWh,13.7,progreso,3,2026-08-06
2026-01,demanda_dc_pymes,,tam,52900.0,GWh,2.5,progreso,3,2026-08-06
2026-01,demanda_industrial,,acumulado_anual,15300.0,GWh,-0.1,progreso,3,2026-08-06
2026-01,demanda_industrial,,mes,15300.0,GWh,-0.1,progreso,3,2026-08-06
2026-01,demanda_industrial,,tam,167700.0,GWh,0.0,progreso,3,2026-08-06
2026-01,demanda_internacional,,acumulado_anual,3854.0,GWh,30.3,boletin,3,2026-08-06
2026-01,demanda_internacional,,mes,3854.0,GWh,30.3,boletin,3,2026-08-06
2026-01,demanda_internacional,,tam,41383.0,GWh,2.2,boletin,3,2026-08-06
2026-01,demanda_nacional,,acumulado_anual,36172.0,GWh,10.2,boletin,3,2026-08-06
2026-01,demanda_nacional,,mes,36172.0,GWh,10.2,boletin,3,2026-08-06
2026-01,demanda_nacional,,tam,334826.0,GWh,1.0,boletin,3,2026-08-06
2026-01,demanda_sector_electrico,,acumulado_anual,9034.0,GWh,29.9,boletin,3,2026-08-06
2026-01,demanda_sector_electrico,,mes,9034.0,GWh,29.9,boletin,3,2026-08-06
2026-01,demanda_sector_electrico,,tam,101759.0,GWh,2.1,boletin,3,2026-08-06
2026-01,destino_cargas_pct,Bunkering,acumulado_anual,43.4,%,,boletin,18,2026-08-06
2026-01,destino_cargas_pct,Bunkering,mes,43.4,%,,boletin,18,2026-08-06
2026-01,destino_cargas_pct,EU,acumulado_anual,29.7,%,,boletin,18,2026-08-06
2026-01,destino_cargas_pct,EU,mes,29.7,%,,boletin,18,2026-08-06
2026-01,destino_cargas_pct,non EU,acumulado_anual,27.0,%,,boletin,18,2026-08-06
2026-01,destino_cargas_pct,non EU,mes,27.0,%,,boletin,18,2026-08-06
2026-01,generacion_electrica,Carbón,mes,0.0,GWh,-93.6,boletin,6,2026-08-06
2026-01,generacion_electrica,Cogeneración,mes,1200.0,GWh,-12.5,boletin,6,2026-08-06
2026-01,generacion_electrica,Eólica,mes,8000.0,GWh,6.6,boletin,6,2026-08-06
2026-01,generacion_electrica,Gas natural,mes,3600.0,GWh,30.0,boletin,6,2026-08-06
2026-01,generacion_electrica,Hidráulica,mes,3600.0,GWh,2.4,boletin,6,2026-08-06
2026-01,generacion_electrica,Nuclear,mes,5200.0,GWh,0.1,boletin,6,2026-08-06
2026-01,generacion_electrica,Resto renovables,mes,500.0,GWh,-4.4,boletin,6,2026-08-06
2026-01,generacion_electrica,Solar,mes,2300.0,GWh,-2.2,boletin,6,2026-08-06
2026-01,pct_total_gn,,mes,37.6,%,,boletin,9,2026-08-06
2026-01,pct_total_gnl,,mes,62.4,%,,boletin,9,2026-08-06
2026-01,planta_carga_cisternas,BARCELONA,mes,219.0,GWh,2.2,boletin,17,2026-08-06
2026-01,planta_carga_cisternas,BILBAO,mes,109.0,GWh,-13.6,boletin,17,2026-08-06
2026-01,planta_carga_cisternas,CARTAGENA,mes,242.0,GWh,7.3,boletin,17,2026-08-06
2026-01,planta_carga_cisternas,HUELVA,mes,211.0,GWh,-2.3,boletin,17,2026-08-06
2026-01,planta_carga_cisternas,MUGARDOS,mes,96.0,GWh,12.2,boletin,17,2026-08-06
2026-01,planta_carga_cisternas,MUSEL,mes,71.0,GWh,-2.0,boletin,17,2026-08-06
2026-01,planta_carga_cisternas,SAGUNTO,mes,214.0,GWh,5.4,boletin,17,2026-08-06
2026-01,planta_cargas_buques,BARCELONA,mes,399.0,GWh,,boletin,17,2026-08-06
2026-01,planta_cargas_buques,BILBAO,mes,0.0,GWh,,boletin,17,2026-08-06
2026-01,planta_cargas_buques,CARTAGENA,mes,363.0,GWh,,boletin,17,2026-08-06
2026-01,planta_cargas_buques,HUELVA,mes,118.0,GWh,-47.9,boletin,17,2026-08-06
2026-01,planta_cargas_buques,MUGARDOS,mes,118.0,GWh,,boletin,17,2026-08-06
2026-01,planta_cargas_buques,MUSEL,mes,0.0,GWh,,boletin,17,2026-08-06
2026-01,planta_cargas_buques,SAGUNTO,mes,868.0,GWh,,boletin,17,2026-08-06
2026-01,planta_descargas_buques,BARCELONA,mes,4271.0,GWh,52.9,boletin,17,2026-08-06
2026-01,planta_descargas_buques,BILBAO,mes,3229.0,GWh,-38.4,boletin,17,2026-08-06
2026-01,planta_descargas_buques,CARTAGENA,mes,2978.0,GWh,-22.1,boletin,17,2026-08-06
2026-01,planta_descargas_buques,HUELVA,mes,4995.0,GWh,-13.2,boletin,17,2026-08-06
2026-01,planta_descargas_buques,MUGARDOS,mes,1889.0,GWh,-14.0,boletin,17,2026-08-06
2026-01,planta_descargas_buques,MUSEL,mes,0.0,GWh,,boletin,17,2026-08-06
2026-01,planta_descargas_buques,SAGUNTO,mes,3017.0,GWh,-5.8,boletin,17,2026-08-06
2026-01,planta_n_buques_descargados,BARCELONA,mes,4.0,nº,33.3,boletin,17,2026-08-06
2026-01,planta_n_buques_descargados,BILBAO,mes,3.0,nº,-40.0,boletin,17,2026-08-06
2026-01,planta_n_buques_descargados,CARTAGENA,mes,3.0,nº,-25.0,boletin,17,2026-08-06
2026-01,planta_n_buques_descargados,HUELVA,mes,5.0,nº,-16.7,boletin,17,2026-08-06
2026-01,planta_n_buques_descargados,MUGARDOS,mes,2.0,nº,0.0,boletin,17,2026-08-06
2026-01,planta_n_buques_descargados,MUSEL,mes,0.0,nº,,boletin,17,2026-08-06
2026-01,planta_n_buques_descargados,SAGUNTO,mes,4.0,nº,0.0,boletin,17,2026-08-06
2026-01,salidas_conexiones_internacionales,,acumulado_anual,1852.0,GWh,-26.2,boletin,3,2026-08-06
2026-01,salidas_conexiones_internacionales,,mes,1852.0,GWh,-26.2,boletin,3,2026-08-06
2026-01,salidas_conexiones_internacionales,,tam,28074.0,GWh,-2.3,boletin,3,2026-08-06
2026-01,total_salidas,,acumulado_anual,40026.0,GWh,11.9,boletin,3,2026-08-06
2026-01,total_salidas,,mes,40026.0,GWh,11.9,boletin,3,2026-08-06
2026-01,total_salidas,,tam,376209.0,GWh,1.1,boletin,3,2026-08-06
2026-01,tvb_capacidad_regasificacion_contratada,,mes,22094.0,GWh/mes,,boletin,15,2026-08-06
2026-01,tvb_capacidad_regasificacion_disponible,,mes,38201.0,GWh/mes,,boletin,15,2026-08-06
2026-01,tvb_capacidad_regasificacion_total,,mes,60295.0,GWh/mes,,boletin,15,2026-08-06
2026-01,tvb_regasificacion_comercial,,mes,21463.0,GWh,,boletin,15,2026-08-06
2026-02,aprovisionamiento_gn,Argelia,acumulado_anual,19243.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gn,Argelia,mes,9151.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gn,Argelia,tam,107114.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gn,Biometano nacional,acumulado_anual,82.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gn,Biometano nacional,mes,44.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gn,Biometano nacional,tam,456.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gn,Francia,acumulado_anual,2651.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gn,Francia,mes,203.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gn,Francia,tam,11762.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gn,Portugal,acumulado_anual,687.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gn,Portugal,mes,378.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gn,Portugal,tam,5856.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gn,Yacimientos nacionales,acumulado_anual,67.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gn,Yacimientos nacionales,mes,20.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gn,Yacimientos nacionales,tam,265.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Angola,acumulado_anual,2045.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Angola,mes,2045.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Angola,tam,20657.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Argelia,acumulado_anual,0.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Argelia,mes,,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Argelia,tam,21325.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Congo,acumulado_anual,1405.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Congo,mes,517.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Congo,tam,3008.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Egipto,acumulado_anual,,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Egipto,mes,,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Egipto,tam,1034.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Estados Unidos,acumulado_anual,25871.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Estados Unidos,mes,10612.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Estados Unidos,tam,117819.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Francia,acumulado_anual,,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Francia,mes,,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Francia,tam,,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Guinea Ecuatorial,acumulado_anual,,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Guinea Ecuatorial,mes,,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Guinea Ecuatorial,tam,2215.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Jamaica,acumulado_anual,,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Jamaica,mes,,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Jamaica,tam,168.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Mauritania,acumulado_anual,30.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Mauritania,mes,30.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Mauritania,tam,30.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Nigeria,acumulado_anual,4762.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Nigeria,mes,3841.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Nigeria,tam,26634.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Noruega,acumulado_anual,,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Noruega,mes,,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Noruega,tam,2144.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Perú,acumulado_anual,,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Perú,mes,,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Perú,tam,5510.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Qatar,acumulado_anual,,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Qatar,mes,,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Qatar,tam,4752.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Rusia,acumulado_anual,8957.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Rusia,mes,4582.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Rusia,tam,42931.0,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Trinidad y Tobago,acumulado_anual,,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Trinidad y Tobago,mes,,GWh,,boletin,9,2026-08-06
2026-02,aprovisionamiento_gnl,Trinidad y Tobago,tam,2673.0,GWh,,boletin,9,2026-08-06
2026-02,biometano_distribucion,,acumulado_anual,49.8,GWh,,boletin,13,2026-08-06
2026-02,biometano_distribucion,,mes,26.5,GWh,,boletin,13,2026-08-06
2026-02,biometano_distribucion,,tam,263.6,GWh,10.5,boletin,13,2026-08-06
2026-02,biometano_transporte,,acumulado_anual,32.6,GWh,6.6,boletin,13,2026-08-06
2026-02,biometano_transporte,,mes,17.6,GWh,11.4,boletin,13,2026-08-06
2026-02,biometano_transporte,,tam,191.7,GWh,1.1,boletin,13,2026-08-06
2026-02,cargas_buques,,acumulado_anual,2480.0,GWh,,boletin,3,2026-08-06
2026-02,cargas_buques,,mes,477.0,GWh,-26.7,boletin,3,2026-08-06
2026-02,cargas_buques,,tam,13135.0,GWh,11.7,boletin,3,2026-08-06
2026-02,conexion_internacional_saldo,Almería,acumulado_anual,19243.0,GWh,-0.3,boletin,11,2026-08-06
2026-02,conexion_internacional_saldo,Almería,mes,9151.0,GWh,-0.4,boletin,11,2026-08-06
2026-02,conexion_internacional_saldo,Almería,tam,107114.0,GWh,-0.1,boletin,11,2026-08-06
2026-02,conexion_internacional_saldo,Biometano,acumulado_anual,82.0,GWh,49.2,boletin,11,2026-08-06
2026-02,conexion_internacional_saldo,Biometano,mes,44.0,GWh,57.9,boletin,11,2026-08-06
2026-02,conexion_internacional_saldo,Biometano,tam,455.0,GWh,6.3,boletin,11,2026-08-06
2026-02,conexion_internacional_saldo,Tarifa,acumulado_anual,-1394.0,GWh,1.6,boletin,11,2026-08-06
2026-02,conexion_internacional_saldo,Tarifa,mes,-572.0,GWh,-18.3,boletin,11,2026-08-06
2026-02,conexion_internacional_saldo,Tarifa,tam,-10397.0,GWh,0.2,boletin,11,2026-08-06
2026-02,conexion_internacional_saldo,VIP Ibérico,acumulado_anual,-1495.0,GWh,,boletin,11,2026-08-06
2026-02,conexion_internacional_saldo,VIP Ibérico,mes,-866.0,GWh,,boletin,11,2026-08-06
2026-02,conexion_internacional_saldo,VIP Ibérico,tam,-88.0,GWh,,boletin,11,2026-08-06
2026-02,conexion_internacional_saldo,VIP Pirineos,acumulado_anual,1138.0,GWh,,boletin,11,2026-08-06
